	Number	New Column
	5269	[2751462][E](Main): Best Block: 36864
	5270	[2751462][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 216, Cad 96, HR 153, Gear 0, Target Position 13343
	5271	[2755168][E](PTable): Averaged Entry: watts=235.399994, cad=99.000000, targetPosition=1330.400024, (8)(8)
	5272	[2755169][E](PTData): Existing entry averaged (8)(8)(1324), readings(2)
	5273	[2755181][E](PTable): Power Buffer Reset
	5274	[2755870][E](ERG_Mode): Proportional: -20.000000, Integral: 4.900000, Derivative: 0.000000
	5275	[2756827][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5276	[2757483][E](Main): Main Task: 1548
	5277	[2757483][E](Main): BLEClient: 3324
	5278	[2757484][E](Main): Min Heap: 76
	5279	[2757484][E](Main): Free Heap: 50720
	5280	[2757495][E](Main): Best Block: 45056
	5281	[2757495][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 274, Cad 104, HR 154, Gear 0, Target Position 13566
	5282	[2761505][E](PTable): Averaged Entry: watts=266.500000, cad=102.900002, targetPosition=1352.099976, (8)(9)
	5283	[2761506][E](PTData): New entry recorded (8)(9)(1352)
	5284	[2761605][E](PTable): Writing File: /PowerTable.txt
	5285	[2761893][E](PTable): Power table saved successfully with 365 readings
	5286	[2761893][E](PTable): Power Buffer Reset
	5287	[2761893][E](ERG_Mode): Proportional: 16.000000, Integral: -0.600000, Derivative: 0.000000
	5288	[2763517][E](Main): Main Task: 1548
	5289	[2763517][E](Main): BLEClient: 3324
	5290	[2763518][E](Main): Min Heap: 76
	5291	[2763518][E](Main): Free Heap: 49148
	5292	[2763528][E](Main): Best Block: 45056
	5293	[2763529][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 252, Cad 99, HR 155, Gear 0, Target Position 13564
	5294	[2767128][E](ERG_Mode): Proportional: 32.000000, Integral: 6.400000, Derivative: 0.000000
	5295	[2767832][E](PTable): Averaged Entry: watts=250.199997, cad=99.400002, targetPosition=1357.099976, (8)(8)
	5296	[2767833][E](PTData): Existing entry averaged (8)(8)(1332), readings(3)
	5297	[2767846][E](PTable): Power Buffer Reset
	5298	[2769551][E](Main): Main Task: 1548
	5299	[2769552][E](Main): BLEClient: 3324
	5300	[2769552][E](Main): Min Heap: 76
	5301	[2769552][E](Main): Free Heap: 50820
	5302	[2769563][E](Main): Best Block: 45056
	5303	[2769563][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 264, Cad 99, HR 155, Gear 0, Target Position 13850
	5304	[2772767][E](ERG_Mode): Proportional: 20.000000, Integral: 6.500000, Derivative: -0.800000
	5305	[2774176][E](PTable): Averaged Entry: watts=255.000000, cad=96.000000, targetPosition=1386.000000, (7)(9)
	5306	[2774177][E](PTData): Existing entry averaged (7)(9)(1387), readings(3)
	5307	[2774189][E](PTable): Power Buffer Reset
	5308	[2774881][E](PTable): Using detected travel limits during homing
	5309	[2775582][E](Main): Main Task: 1548
	5310	[2775583][E](Main): BLEClient: 3324
	5311	[2775583][E](Main): Min Heap: 76
	5312	[2775583][E](Main): Free Heap: 49168
	5313	[2775594][E](Main): Best Block: 45056
	5314	[2775594][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 269, Cad 97, HR 156, Gear 0, Target Position 13931
	5315	[2775967][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5316	[2778423][E](ERG_Mode): Proportional: 56.000000, Integral: 4.900000, Derivative: 0.400000
	5317	[2780534][E](PTable): Averaged Entry: watts=259.000000, cad=94.599998, targetPosition=1392.900024, (7)(9)
	5318	[2780535][E](PTData): Existing entry averaged (7)(9)(1388), readings(4)
	5319	[2780547][E](PTable): Power Buffer Reset
	5320	[2781616][E](Main): Main Task: 1548
	5321	[2781617][E](Main): BLEClient: 3324
	5322	[2781617][E](Main): Min Heap: 76
	5323	[2781617][E](Main): Free Heap: 48948
	5324	[2781628][E](Main): Best Block: 38912
	5325	[2781628][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 253, Cad 91, HR 156, Gear 0, Target Position 14066
	5326	[2784050][E](ERG_Mode): Proportional: 44.000000, Integral: 6.900000, Derivative: 0.400000
	5327	[2786867][E](PTable): Averaged Entry: watts=255.600006, cad=90.300003, targetPosition=1411.500000, (6)(9)
	5328	[2786868][E](PTData): Existing entry averaged (6)(9)(1414), readings(3)
	5329	[2786880][E](PTable): Power Buffer Reset
	5330	[2787649][E](Main): Main Task: 1548
	5331	[2787649][E](Main): BLEClient: 3324
	5332	[2787650][E](Main): Min Heap: 76
	5333	[2787650][E](Main): Free Heap: 49428
	5334	[2787661][E](Main): Best Block: 45056
	5335	[2787661][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 256, Cad 89, HR 158, Gear 0, Target Position 14280
	5336	[2789686][E](ERG_Mode): Proportional: -12.000000, Integral: 5.700000, Derivative: -1.700000
	5337	[2792091][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5338	[2793208][E](PTable): Averaged Entry: watts=253.500000, cad=87.000000, targetPosition=1430.500000, (5)(8)
	5339	[2793209][E](PTData): Existing entry averaged (5)(8)(1412), readings(13)
	5340	[2793221][E](PTable): Power Buffer Reset
	5341	[2793681][E](Main): Main Task: 1548
	5342	[2793682][E](Main): BLEClient: 3324
	5343	[2793682][E](Main): Min Heap: 76
	5344	[2793683][E](Main): Free Heap: 49540
	5345	[2793693][E](Main): Best Block: 45056
	5346	[2793693][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 249, Cad 85, HR 158, Gear 0, Target Position 14468
	5347	[2795320][E](ERG_Mode): Proportional: 20.000000, Integral: 6.500000, Derivative: 0.000000
	5348	[2799546][E](PTable): Averaged Entry: watts=254.699997, cad=83.000000, targetPosition=1454.500000, (5)(8)
	5349	[2799547][E](PTData): Existing entry averaged (5)(8)(1414), readings(14)
	5350	[2799559][E](PTable): Power Buffer Reset
	5351	[2799715][E](Main): Main Task: 1548
	5352	[2799716][E](Main): BLEClient: 3324
	5353	[2799717][E](Main): Min Heap: 76
	5354	[2799717][E](Main): Free Heap: 50740
	5355	[2799728][E](Main): Best Block: 43008
	5356	[2799728][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 255, Cad 82, HR 159, Gear 0, Target Position 14679
	5357	[2800956][E](ERG_Mode): Proportional: -24.000000, Integral: 5.400000, Derivative: -1.100000
	5358	[2805749][E](Main): Main Task: 1548
	5359	[2805750][E](Main): BLEClient: 3324
	5360	[2805750][E](Main): Min Heap: 76
	5361	[2805750][E](Main): Free Heap: 50852
	5362	[2805761][E](Main): Best Block: 45056
	5363	[2805761][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 249, Cad 75, HR 158, Gear 0, Target Position 15139
	5364	[2805879][E](PTable): Averaged Entry: watts=247.600006, cad=78.800003, targetPosition=1481.199951, (4)(8)
	5365	[2805880][E](PTData): Existing entry averaged (4)(8)(1456), readings(4)
	5366	[2805892][E](PTable): Power Buffer Reset
	5367	[2806585][E](ERG_Mode): Proportional: 36.000000, Integral: 6.900000, Derivative: -1.100000
	5368	[2810810][E](PTable): Using detected travel limits during homing
	5369	[2811781][E](Main): Main Task: 1548
	5370	[2811782][E](Main): BLEClient: 3324
	5371	[2811782][E](Main): Min Heap: 76
	5372	[2811782][E](Main): Free Heap: 50512
	5373	[2811793][E](Main): Best Block: 47104
	5374	[2811793][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 229, Cad 73, HR 158, Gear 0, Target Position 15619
	5375	[2812217][E](PTable): Averaged Entry: watts=246.300003, cad=76.099998, targetPosition=1529.900024, (3)(8)
	5376	[2812218][E](PTData): New entry recorded (3)(8)(1529)
	5377	[2812230][E](PTable): Power Buffer Reset
	5378	[2812230][E](ERG_Mode): Proportional: 100.000000, Integral: 8.500000, Derivative: 0.000000
	5379	[2817815][E](Main): Main Task: 1548
	5380	[2817816][E](Main): BLEClient: 3324
	5381	[2817816][E](Main): Min Heap: 76
	5382	[2817816][E](Main): Free Heap: 50704
	5383	[2817827][E](Main): Best Block: 45056
	5384	[2817827][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 277, Cad 69, HR 158, Gear 0, Target Position 17061
	5385	[2817862][E](ERG_Mode): Proportional: -68.000000, Integral: 4.300000, Derivative: -5.000000
	5386	[2818563][E](PTable): Averaged Entry: watts=226.000000, cad=67.000000, targetPosition=1644.800049, (1)(8)
	5387	[2818565][E](PTData): Existing entry averaged (1)(8)(1675), readings(2)
	5388	[2818576][E](PTable): Power Buffer Reset
	5389	[2819716][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5390	[2823489][E](ERG_Mode): Proportional: 40.000000, Integral: 7.000000, Derivative: -2.000000
	5391	[2823852][E](Main): Main Task: 1548
	5392	[2823853][E](Main): BLEClient: 3324
	5393	[2823853][E](Main): Min Heap: 76
	5394	[2823853][E](Main): Free Heap: 43268
	5395	[2823864][E](Main): Best Block: 32768
	5396	[2823864][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 247, Cad 63, HR 156, Gear 0, Target Position 17273
	5397	[2824891][E](PTable): Averaged Entry: watts=255.300003, cad=65.599998, targetPosition=1706.500000, (1)(9)
	5398	[2824892][E](PTData): New entry recorded (1)(9)(1706)
	5399	[2824904][E](PTable): Power Buffer Reset
	5400	[2829103][E](ERG_Mode): Proportional: 40.000000, Integral: 6.600000, Derivative: 1.400000
	5401	[2829886][E](Main): Main Task: 1548
	5402	[2829887][E](Main): BLEClient: 3324
	5403	[2829887][E](Main): Min Heap: 76
	5404	[2829888][E](Main): Free Heap: 48920
	5405	[2829898][E](Main): Best Block: 45056
	5406	[2829899][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 250, Cad 61, HR 155, Gear 0, Target Position 17566
	5407	[2831216][E](PTable): Averaged Entry: watts=249.600006, cad=61.599998, targetPosition=1743.400024, (0)(8)
	5408	[2831217][E](PTData): Existing entry averaged (0)(8)(1738), readings(2)
	5409	[2831237][E](PTable): Power Buffer Reset
	5410	[2834731][E](ERG_Mode): Proportional: 32.000000, Integral: 6.300000, Derivative: 1.300000
	5411	[2835918][E](Main): Main Task: 1548
	5412	[2835918][E](Main): BLEClient: 3324
	5413	[2835919][E](Main): Min Heap: 76
	5414	[2835919][E](Main): Free Heap: 49296
	5415	[2835930][E](Main): Best Block: 45056
	5416	[2835930][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 259, Cad 63, HR 154, Gear 0, Target Position 17760
	5417	[2836334][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5418	[2836818][E](FTMS_SERVER): 05 22 01 -> ERG Mode Target: 290 Current: 245 Incline: 177.589996. Responding: 8051
	5419	[2836823][E](DirConManager): Sending response message type 0x04 to client 0
	5420	[2836845][E](ERG_Mode): Table Result Failed Low Test: 13770
	5421	[2836845][E](ERG_Mode): Lookup Error. Using PID
	5422	[2837548][E](PTable): Averaged Entry: watts=259.600006, cad=61.599998, targetPosition=1770.800049, (0)(9)
	5423	[2837549][E](PTData): New entry recorded (0)(9)(1770)
	5424	[2837561][E](PTable): Power Buffer Reset
	5425	[2840363][E](ERG_Mode): Proportional: 292.000000, Integral: 13.300000, Derivative: 3.500000
	5426	[2841951][E](Main): Main Task: 1548
	5427	[2841953][E](Main): BLEClient: 3324
	5428	[2841953][E](Main): Min Heap: 76
	5429	[2841953][E](Main): Free Heap: 45952
	5430	[2841964][E](Main): Best Block: 43008
	5431	[2841964][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 255, Cad 58, HR 153, Gear 0, Target Position 19227
	5432	[2845990][E](ERG_Mode): Proportional: 4.000000, Integral: 6.100000, Derivative: -3.200000
	5433	[2846693][E](PTable): Using detected travel limits during homing
	5434	[2847397][E](PTable): Averaged Entry: watts=266.799988, cad=59.400002, targetPosition=1902.400024, (0)(9)
	5435	[2847398][E](PTData): Existing entry averaged (0)(9)(1836), readings(1)
	5436	[2847410][E](PTable): Power Buffer Reset
	5437	[2847982][E](Main): Main Task: 1548
	5438	[2847983][E](Main): BLEClient: 3324
	5439	[2847984][E](Main): Min Heap: 76
	5440	[2847984][E](Main): Free Heap: 48432
	5441	[2847995][E](Main): Best Block: 45056
	5442	[2847995][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 248, Cad 54, HR 151, Gear 0, Target Position 19685
	5443	[2851617][E](ERG_Mode): Proportional: 68.000000, Integral: 5.000000, Derivative: 4.400000
	5444	[2854014][E](Main): Main Task: 1548
	5445	[2854014][E](Main): BLEClient: 3324
	5446	[2854015][E](Main): Min Heap: 76
	5447	[2854015][E](Main): Free Heap: 49260
	5448	[2854026][E](Main): Best Block: 45056
	5449	[2854026][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 336, Cad 61, HR 150, Gear 0, Target Position 19750
	5450	[2857240][E](ERG_Mode): Proportional: -148.000000, Integral: -3.600000, Derivative: -5.400000
	5451	[2860048][E](Main): Main Task: 1548
	5452	[2860049][E](Main): BLEClient: 3324
	5453	[2860049][E](Main): Min Heap: 76
	5454	[2860050][E](Main): Free Heap: 50584
	5455	[2860060][E](Main): Best Block: 45056
	5456	[2860060][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 308, Cad 56, HR 150, Gear 0, Target Position 19641
	5457	[2861482][E](PTable): Averaged Entry: watts=308.200012, cad=59.799999, targetPosition=1975.500000, (0)(10)
	5458	[2861483][E](PTData): New entry recorded (0)(10)(1975)
	5459	[2861495][E](PTable): Power Buffer Reset
	5460	[2862892][E](ERG_Mode): Proportional: 68.000000, Integral: -3.400000, Derivative: 0.800000
	5461	[2866083][E](Main): Main Task: 1548
	5462	[2866083][E](Main): BLEClient: 3324
	5463	[2866084][E](Main): Min Heap: 76
	5464	[2866084][E](Main): Free Heap: 52436
	5465	[2866095][E](Main): Best Block: 49152
	5466	[2866095][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 264, Cad 60, HR 149, Gear 0, Target Position 19565
	5467	[2868527][E](ERG_Mode): Proportional: 36.000000, Integral: 0.100000, Derivative: 0.000000
	5468	[2870637][E](PTable): Averaged Entry: watts=296.100006, cad=59.400002, targetPosition=1967.099976, (0)(10)
	5469	[2870638][E](PTData): Existing entry averaged (0)(10)(1971), readings(1)
	5470	[2870650][E](PTable): Power Buffer Reset
	5471	[2872118][E](Main): Main Task: 1548
	5472	[2872119][E](Main): BLEClient: 3324
	5473	[2872119][E](Main): Min Heap: 76
	5474	[2872119][E](Main): Free Heap: 44080
	5475	[2872130][E](Main): Best Block: 45056
	5476	[2872130][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 366, Cad 65, HR 150, Gear 0, Target Position 19387
	5477	[2874151][E](ERG_Mode): Proportional: -60.000000, Integral: -7.500000, Derivative: 0.100000
	5478	[2876001][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5479	[2876966][E](PTable): Averaged Entry: watts=328.100006, cad=65.099998, targetPosition=1909.400024, (1)(11)
	5480	[2876967][E](PTData): New entry recorded (1)(11)(1909)
	5481	[2876979][E](PTable): Power Buffer Reset
	5482	[2878152][E](Main): Main Task: 1548
	5483	[2878153][E](Main): BLEClient: 3324
	5484	[2878153][E](Main): Min Heap: 76
	5485	[2878153][E](Main): Free Heap: 49424
	5486	[2878164][E](Main): Best Block: 45056
	5487	[2878165][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 355, Cad 73, HR 151, Gear 0, Target Position 18095
	5488	[2879784][E](ERG_Mode): Proportional: -752.000000, Integral: -24.800001, Derivative: -8.900001
	5489	[2882600][E](PTable): Using detected travel limits during homing
	5490	[2883301][E](PTable): Averaged Entry: watts=338.000000, cad=75.099998, targetPosition=1728.400024, (3)(11)
	5491	[2883302][E](PTData): New entry recorded (3)(11)(1728)
	5492	[2883314][E](PTable): Power Buffer Reset
	5493	[2884184][E](Main): Main Task: 1548
	5494	[2884185][E](Main): BLEClient: 3324
	5495	[2884185][E](Main): Min Heap: 76
	5496	[2884185][E](Main): Free Heap: 52540
	5497	[2884196][E](Main): Best Block: 49152
	5498	[2884196][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 280, Cad 76, HR 153, Gear 0, Target Position 16263
	5499	[2885415][E](ERG_Mode): Proportional: 12.000000, Integral: -5.300000, Derivative: 1.800000
	5500	[2889631][E](PTable): Averaged Entry: watts=291.600006, cad=79.400002, targetPosition=1622.400024, (4)(10)
	5501	[2889632][E](PTData): New entry recorded (4)(10)(1622)
	5502	[2889644][E](PTable): Power Buffer Reset
	5503	[2890219][E](Main): Main Task: 1548
	5504	[2890220][E](Main): BLEClient: 3324
	5505	[2890221][E](Main): Min Heap: 76
	5506	[2890221][E](Main): Free Heap: 47148
	5507	[2890232][E](Main): Best Block: 43008
	5508	[2890232][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 293, Cad 80, HR 157, Gear 0, Target Position 16230
	5509	[2891037][E](ERG_Mode): Proportional: -88.000000, Integral: -6.600000, Derivative: -1.900000
	5510	[2895961][E](PTable): Averaged Entry: watts=306.399994, cad=84.000000, targetPosition=1602.300049, (5)(10)
	5511	[2895962][E](PTData): Existing entry averaged (5)(10)(1518), readings(2)
	5512	[2895975][E](PTable): Power Buffer Reset
	5513	[2896253][E](Main): Main Task: 1548
	5514	[2896253][E](Main): BLEClient: 3324
	5515	[2896254][E](Main): Min Heap: 76
	5516	[2896254][E](Main): Free Heap: 46932
	5517	[2896264][E](Main): Best Block: 36864
	5518	[2896265][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 314, Cad 88, HR 160, Gear 0, Target Position 15607
	5519	[2896667][E](ERG_Mode): Proportional: -48.000000, Integral: -7.200000, Derivative: 0.600000
	5520	[2896870][E](FTMS_SERVER): 05 40 01 -> ERG Mode Target: 320 Current: 320 Incline: 155.514008. Responding: 8051
	5521	[2896874][E](DirConManager): Sending response message type 0x04 to client 0
	5522	[2897388][E](ERG_Mode): Table Result Failed Low Test: 12160
	5523	[2897389][E](ERG_Mode): Lookup Error. Using PID
	5524	[2902283][E](Main): Main Task: 1548
	5525	[2902284][E](Main): BLEClient: 3324
	5526	[2902284][E](Main): Min Heap: 76
	5527	[2902284][E](Main): Free Heap: 49408
	5528	[2902295][E](Main): Best Block: 43008
	5529	[2902295][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 251, Cad 73, HR 165, Gear 0, Target Position 16391
	5530	[2902311][E](PTable): Averaged Entry: watts=288.700012, cad=82.800003, targetPosition=1581.300049, (4)(10)
	5531	[2902312][E](PTData): Existing entry averaged (4)(10)(1601), readings(1)
	5532	[2902324][E](PTable): Power Buffer Reset
	5533	[2902324][E](ERG_Mode): Proportional: 276.000000, Integral: 12.900001, Derivative: 1.700000
	5534	[2907945][E](ERG_Mode): Proportional: 244.000000, Integral: 12.100000, Derivative: -1.600000
	5535	[2908317][E](Main): Main Task: 1548
	5536	[2908318][E](Main): BLEClient: 3324
	5537	[2908318][E](Main): Min Heap: 76
	5538	[2908318][E](Main): Free Heap: 50812
	5539	[2908329][E](Main): Best Block: 45056
	5540	[2908329][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 267, Cad 62, HR 169, Gear 0, Target Position 18415
	5541	[2908650][E](PTable): Averaged Entry: watts=271.799988, cad=67.800003, targetPosition=1737.500000, (1)(9)
	5542	[2908651][E](PTData): Existing entry averaged (1)(9)(1721), readings(1)
	5543	[2908663][E](PTable): Power Buffer Reset
	5544	[2912997][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5545	[2913577][E](ERG_Mode): Proportional: 56.000000, Integral: 7.400000, Derivative: -4.300000
	5546	[2914352][E](Main): Main Task: 1548
	5547	[2914353][E](Main): BLEClient: 3324
	5548	[2914353][E](Main): Min Heap: 76
	5549	[2914353][E](Main): Free Heap: 50996
	5550	[2914364][E](Main): Best Block: 47104
	5551	[2914364][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 316, Cad 62, HR 171, Gear 0, Target Position 19675
	5552	[2915689][E](PTable): Averaged Entry: watts=288.100006, cad=61.599998, targetPosition=1917.599976, (0)(10)
	5553	[2915690][E](PTData): Existing entry averaged (0)(10)(1953), readings(2)
	5554	[2915702][E](PTable): Power Buffer Reset
	5555	[2918501][E](PTable): Using detected travel limits during homing
	5556	[2919206][E](ERG_Mode): Proportional: -24.000000, Integral: 5.400000, Derivative: -5.300000
	5557	[2920384][E](Main): Main Task: 1548
	5558	[2920385][E](Main): BLEClient: 3324
	5559	[2920385][E](Main): Min Heap: 76
	5560	[2920385][E](Main): Free Heap: 49304
	5561	[2920396][E](Main): Best Block: 45056
	5562	[2920396][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 326, Cad 60, HR 172, Gear 0, Target Position 20051
	5563	[2924134][E](PTable): Averaged Entry: watts=318.899994, cad=59.900002, targetPosition=1994.199951, (0)(11)
	5564	[2924135][E](PTData): New entry recorded (0)(11)(1994)
	5565	[2924147][E](PTable): Power Buffer Reset
	5566	[2924839][E](ERG_Mode): Proportional: 48.000000, Integral: 1.200000, Derivative: 5.900000
	5567	[2926416][E](Main): Main Task: 1548
	5568	[2926417][E](Main): BLEClient: 3324
	5569	[2926417][E](Main): Min Heap: 76
	5570	[2926417][E](Main): Free Heap: 52432
	5571	[2926428][E](Main): Best Block: 49152
	5572	[2926428][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 317, Cad 58, HR 170, Gear 0, Target Position 20035
	5573	[2926804][E](FTMS_SERVER): 05 af 00 -> ERG Mode Target: 175 Current: 377 Incline: 199.949997. Responding: 8051
	5574	[2926809][E](DirConManager): Sending response message type 0x04 to client 0
	5575	[2926953][E](ERG_Mode): SetPoint changed:175w PowerTable Result: 15190
	5576	[2926953][E](ERG_Mode): Capping ERG seek time to 5 seconds
	5577	[2929786][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	5578	[2929786][E](PTable): Power Buffer Reset
	5579	[2930492][E](ERG_Mode): Proportional: -512.000000, Integral: -18.800001, Derivative: -0.500000
	5580	[2932448][E](Main): Main Task: 1548
	5581	[2932448][E](Main): BLEClient: 3324
	5582	[2932449][E](Main): Min Heap: 76
	5583	[2932449][E](Main): Free Heap: 50984
	5584	[2932460][E](Main): Best Block: 49152
	5585	[2932460][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 228, Cad 71, HR 168, Gear 0, Target Position 15761
	5586	[2936123][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	5587	[2936124][E](PTable): Power Buffer Reset
	5588	[2936124][E](ERG_Mode): Proportional: -260.000000, Integral: -12.500000, Derivative: -2.700000
	5589	[2938479][E](Main): Main Task: 1548
	5590	[2938480][E](Main): BLEClient: 3324
	5591	[2938480][E](Main): Min Heap: 76
	5592	[2938480][E](Main): Free Heap: 52516
	5593	[2938491][E](Main): Best Block: 49152
	5594	[2938491][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 198, Cad 79, HR 169, Gear 0, Target Position 13810
	5595	[2941760][E](ERG_Mode): Proportional: 0.000000, Integral: -6.000000, Derivative: 0.800000
	5596	[2942461][E](PTable): Averaged Entry: watts=205.100006, cad=80.000000, targetPosition=1385.900024, (4)(7)
	5597	[2942462][E](PTData): Existing entry averaged (4)(7)(1393), readings(14)
	5598	[2942474][E](PTable): Power Buffer Reset
	5599	[2943757][E](BLE_Server): MTU updated: 515 for connection ID: 0
	5600	[2944514][E](Main): Main Task: 1548
	5601	[2944515][E](Main): BLEClient: 3324
	5602	[2944515][E](Main): Min Heap: 76
	5603	[2944515][E](Main): Free Heap: 52524
	5604	[2944526][E](Main): Best Block: 49152
	5605	[2944526][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 175, Cad 78, HR 169, Gear 0, Target Position 13613
	5606	[2947384][E](ERG_Mode): Proportional: 16.000000, Integral: -3.600000, Derivative: 0.000000
	5607	[2948790][E](PTable): Averaged Entry: watts=170.399994, cad=76.699997, targetPosition=1363.000000, (3)(6)
	5608	[2948791][E](PTData): Existing entry averaged (3)(6)(1395), readings(2)
	5609	[2948803][E](PTable): Power Buffer Reset
	5610	[2950546][E](Main): Main Task: 1548
	5611	[2950546][E](Main): BLEClient: 3324
	5612	[2950547][E](Main): Min Heap: 76
	5613	[2950547][E](Main): Free Heap: 49084
	5614	[2950557][E](Main): Best Block: 45056
	5615	[2950558][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 171, Cad 77, HR 170, Gear 0, Target Position 13764
	5616	[2953017][E](ERG_Mode): Proportional: -16.000000, Integral: -0.600000, Derivative: 0.000000
	5617	[2953718][E](PTable): Using detected travel limits during homing
	5618	[2955124][E](PTable): Averaged Entry: watts=172.600006, cad=77.599998, targetPosition=1377.699951, (3)(6)
	5619	[2955126][E](PTData): Existing entry averaged (3)(6)(1390), readings(3)
	5620	[2955137][E](PTable): Power Buffer Reset
	5621	[2956217][E](BLE_Server): MTU updated: 512 for connection ID: 0
	5622	[2956576][E](Main): Main Task: 1548
	5623	[2956577][E](Main): BLEClient: 3324
	5624	[2956578][E](Main): Min Heap: 76
	5625	[2956578][E](Main): Free Heap: 50976
	5626	[2956579][E](Main): Best Block: 45056
	5627	[2956589][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 183, Cad 80, HR 171, Gear 0, Target Position 13826
	5628	[2958637][E](ERG_Mode): Proportional: 0.000000, Integral: 1.000000, Derivative: -0.400000
	5629	[2961455][E](PTable): Averaged Entry: watts=174.199997, cad=77.800003, targetPosition=1382.300049, (3)(6)
	5630	[2961457][E](PTData): Existing entry averaged (3)(6)(1388), readings(4)
	5631	[2961469][E](PTable): Power Buffer Reset
	5632	[2962611][E](Main): Main Task: 1548
	5633	[2962611][E](Main): BLEClient: 3324
	5634	[2962612][E](Main): Min Heap: 76
	5635	[2962612][E](Main): Free Heap: 50592
	5636	[2962623][E](Main): Best Block: 47104
	5637	[2962623][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 175, Cad 78, HR 170, Gear 0, Target Position 13853
	5638	[2964268][E](ERG_Mode): Proportional: 16.000000, Integral: 2.200000, Derivative: 0.000000
	5639	[2967786][E](PTable): Averaged Entry: watts=177.199997, cad=77.800003, targetPosition=1385.900024, (3)(6)
	5640	[2967787][E](PTData): Existing entry averaged (3)(6)(1387), readings(5)
	5641	[2967799][E](PTable): Power Buffer Reset
	5642	[2968646][E](Main): Main Task: 1548
	5643	[2968647][E](Main): BLEClient: 3324
	5644	[2968647][E](Main): Min Heap: 76
	5645	[2968647][E](Main): Free Heap: 45244
	5646	[2968658][E](Main): Best Block: 40960
	5647	[2968658][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 185, Cad 78, HR 169, Gear 0, Target Position 13705
	5648	[2969895][E](ERG_Mode): Proportional: 16.000000, Integral: -1.400000, Derivative: 0.000000
	5649	[2974121][E](PTable): Averaged Entry: watts=179.000000, cad=78.400002, targetPosition=1369.500000, (4)(6)
	5650	[2974122][E](PTData): Existing entry averaged (4)(6)(1400), readings(5)
	5651	[2974135][E](PTable): Power Buffer Reset
	5652	[2974676][E](Main): Main Task: 1548
	5653	[2974677][E](Main): BLEClient: 3324
	5654	[2974678][E](Main): Min Heap: 76
	5655	[2974678][E](Main): Free Heap: 50860
	5656	[2974689][E](Main): Best Block: 49152
	5657	[2974689][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 167, Cad 76, HR 166, Gear 0, Target Position 13627
	5658	[2975529][E](ERG_Mode): Proportional: 0.000000, Integral: -3.400000, Derivative: 0.000000
	5659	[2980455][E](PTable): Averaged Entry: watts=167.500000, cad=78.099998, targetPosition=1371.099976, (4)(6)
	5660	[2980456][E](PTData): Existing entry averaged (4)(6)(1395), readings(6)
	5661	[2980468][E](PTable): Power Buffer Reset
	5662	[2980728][E](Main): Main Task: 1548
	5663	[2980729][E](Main): BLEClient: 3324
	5664	[2980729][E](Main): Min Heap: 76
	5665	[2980730][E](Main): Free Heap: 49416
